species,lon,lat
L_neivai,-56.9067,-27.633
L_neivai,-54.049846,-25.675358
L_neivai,-55.5085,-27.12286
L_neivai,-64.2254,-23.3279
L_neivai,-65.1987,-26.624
L_neivai,-64.64167,-22.191770000000002
L_neivai,-48.556102,-18.136906
L_neivai,-45.948918,-21.428178
L_neivai,-45.979045,-20.011892
L_neivai,-45.083769,-21.877666
L_neivai,-44.893886,-20.142074
L_neivai,-46.875419,-17.219742
L_neivai,-46.611413,-20.719212
L_neivai,-44.045884,-19.618396
L_neivai,-46.417789,-18.414742
L_neivai,-47.981,-19.059
L_neivai,-52.425,-23.75833
L_neivai,-53.75727,-27.372167
L_neivai,-48.6886,-26.7638
L_neivai,-52.72761,-26.740056
L_neivai,-48.40676,-23.483987
L_neivai,-51.926279,-21.569862
L_neivai,-46.88292,-23.360971
L_neivai,-47.174376,-22.330076
L_neivai,-48.316236,-22.113167
L_neivai,-48.5934,-24.5852
L_neivai,-47.635342,-24.320703
L_neivai,-45.4659,-23.3517
L_neivai,-52.1839,-22.6216
L_neivai,-54.9043,-24.8264
L_neivai,-56.0503,-25.4869
L_neivai,-54.7183,-26.3576
L_migonei,-65.09603,-28.402567
L_migonei,-61.4658,-24.0982
L_migonei,-64.595378,-24.08636
L_migonei,-64.3093,-23.1574
L_migonei,-63.58017,-22.5032
L_migonei,-64.261111,-27.734028
L_migonei,-64.5025,-26.286944
L_migonei,-65.5926,-27.3458
L_migonei,-72.685928,-7.645793
L_migonei,-67.810529,-9.978299
L_migonei,-36.630984,-9.406159
L_migonei,-51.414449,0.712555
L_migonei,-59.885666,-7.19787
L_migonei,-71.694418,-7.05098
L_migonei,-58.7244,-3.0496
L_migonei,-60.054592,-2.597012
L_migonei,-60.138796,-0.793884
L_migonei,-39.70307,-13.511388
L_migonei,-39.043184,-14.79332
L_migonei,-39.528541,-15.972167
L_migonei,-38.488061,-13.014772
L_migonei,-38.618299,-3.98612
L_migonei,-40.991706,-3.722674
L_migonei,-39.508178,-3.623017
L_migonei,-40.495021,-20.665975
L_migonei,-40.065306,-19.398106
L_migonei,-41.117737,-18.861179
L_migonei,-46.2193,-4.3379
L_migonei,-45.369152,-1.669022
L_migonei,-56.09161,-9.871723
L_migonei,-54.979722,-10.223056
L_migonei,-55.500922,-11.858005
L_migonei,-52.425437,-21.715288
L_migonei,-54.82697,-22.636582
L_migonei,-54.615744,-20.45803
L_migonei,-45.948918,-21.428178
L_migonei,-42.1545,-16.87943
L_migonei,-46.94001,-19.59133
L_migonei,-46.944354,-21.360181
L_migonei,-45.543632,-20.282563
L_migonei,-44.955194,-17.359421
L_migonei,-43.931467,-20.793451
L_migonei,-41.692449,-19.93078
L_migonei,-45.083769,-21.877666
L_migonei,-41.682267,-18.03433
L_migonei,-43.348817,-21.760924
L_migonei,-43.9597,-19.56152
L_migonei,-44.119317,-18.323686
L_migonei,-42.563186,-18.546889
L_migonei,-43.028523,-15.746838
L_migonei,-42.65223,-20.226513
L_migonei,-44.027948,-15.708871
L_migonei,-52.651438,-0.780765
L_migonei,-48.627073,-1.505767
L_migonei,-47.555915,-4.290778
L_migonei,-47.440756,-1.771475
L_migonei,-57.036959,-1.075897
L_migonei,-55.8628,-1.763754
L_migonei,-46.99996,-3.234877
L_migonei,-50.308333,-6.008333
L_migonei,-49.667184,-3.766889
L_migonei,-35.633892,-7.036775
L_migonei,-53.891974,-23.870881
L_migonei,-52.869632,-25.09865
L_migonei,-50.597473,-25.230613
L_migonei,-52.473041,-23.616327
L_migonei,-48.831539,-25.478482
L_migonei,-53.297306,-22.958582
L_migonei,-50.797365,-23.200159
L_migonei,-36.695515,-8.355456
L_migonei,-44.2642,-22.999
L_migonei,-42.417211,-22.153305
L_migonei,-41.72454,-20.95297
L_migonei,-43.227875,-22.876652
L_migonei,-38.38642,-6.414028
L_migonei,-35.252255,-5.750899
L_migonei,-53.8539,-27.2304
L_migonei,-52.034202,-32.020609
L_migonei,-63.033269,-9.908463
L_migonei,-65.323952,-10.773884
L_migonei,-61.945095,-10.882051
L_migonei,-49.102428,-26.924159
L_migonei,-53.631395,-26.266489
L_migonei,-51.50669,-27.173945
L_migonei,-50.163204,-26.393983
L_migonei,-52.72761,-26.740056
L_migonei,-51.378848,-20.901464
L_migonei,-48.563229,-22.491146
L_migonei,-50.339329,-21.292392
L_migonei,-47.94876,-24.949753
L_migonei,-48.351435,-24.006801
L_migonei,-45.410818,-23.622007
L_migonei,-47.402332,-20.536097
L_migonei,-49.484396,-23.7035
L_migonei,-51.170768,-22.147832
L_migonei,-46.956367,-22.432696
L_migonei,-49.22175,-21.468475
L_migonei,-47.2358,-24.2768
L_migonei,-47.524597,-23.214412
L_migonei,-46.570383,-23.567387
L_migonei,-49.64882,-20.625112
L_migonei,-49.821782,-22.224748
L_migonei,-72.916784,11.538415
L_migonei,-54.9043,-24.8264
L_migonei,-56.0503,-25.4869
L_migonei,-55.5616,-27.0581
L_migonei,-56.9631,-27.4148
L_migonei,-57.575926,-25.26374
L_migonei,-72.698027,-12.877288
L_migonei,-75.154537,-10.447575
L_migonei,-74.582615,-8.392839
L_migonei,-64.502916,10.160081
L_migonei,-67.76905,10.460094
