species,lon,lat
L_neivai,-65.31772,-28.10776
L_neivai,-58.914167,-27.445
L_neivai,-59.03861,-28.495
L_neivai,-56.9067,-27.633
L_neivai,-58.243306,-25.140556
L_neivai,-60.8672,-25.02
L_neivai,-55.803056,-27.461667
L_neivai,-64.44997,-23.08832
L_neivai,-63.655278,-22.470556
L_neivai,-64.24975,-27.750278
L_neivai,-64.248056,-26.198333
L_neivai,-65.61102,-27.22253
L_neivai,-64.64167,-22.191770000000002
L_neivai,-40.758611,-19.228889
L_neivai,-48.556102,-18.136906
L_neivai,-50.598443,-17.812355
L_neivai,-52.425437,-21.715288
L_neivai,-56.095222,-20.762333
L_neivai,-54.19055,-23.065
L_neivai,-54.84416,-18.91805
L_neivai,-45.948918,-21.428178
L_neivai,-46.107752,-15.921772
L_neivai,-45.979045,-20.011892
L_neivai,-45.083769,-21.877666
L_neivai,-44.358495,-16.689323
L_neivai,-44.456226,-18.363516
L_neivai,-43.9453,-19.5425
L_neivai,-45.026284,-19.719223
L_neivai,-46.875419,-17.219742
L_neivai,-46.611413,-20.719212
L_neivai,-42.872625,-18.431738
L_neivai,-46.417789,-18.414742
L_neivai,-44.206233,-14.841686
L_neivai,-47.981,-19.059
L_neivai,-48.55977,-6.16476
L_neivai,-49.049722,-24.651667
L_neivai,-53.459722,-24.953798
L_neivai,-54.246758,-24.085275
L_neivai,-52.473041,-23.616327
L_neivai,-53.742623,-26.015664
L_neivai,-49.63075,-23.605757
L_neivai,-53.222937,-22.825129
L_neivai,-50.80265,-22.904419999999998
L_neivai,-50.264,-24.56045
L_neivai,-53.802814,-27.674493
L_neivai,-51.22866,-30.030037
L_neivai,-53.808675,-29.685582
L_neivai,-48.6886,-26.7638
L_neivai,-52.72761,-26.740056
L_neivai,-49.008432,-27.677209
L_neivai,-48.40676,-23.483987
L_neivai,-50.439226,-21.205476
L_neivai,-46.745514,-22.197054
L_neivai,-47.457104,-24.283929
L_neivai,-48.496651,-21.263864
L_neivai,-45.4659,-23.3517
L_neivai,-46.6083,-23.42257
L_neivai,-52.1839,-22.6216
L_neivai,-54.9043,-24.8264
L_neivai,-56.0503,-25.4869
L_neivai,-54.7183,-26.3576
L_migonei,-65.09603,-28.402567
L_migonei,-61.375,-24.90833
L_migonei,-58.90833,-27.44166
L_migonei,-59.96811,-26.27805
L_migonei,-62.303056,-30.905278
L_migonei,-64.300556,-31.239444
L_migonei,-59.000833,-28.450556
L_migonei,-56.38178,-27.61346
L_migonei,-58.240556,-25.140556
L_migonei,-60.694444,-24.14916
L_migonei,-64.83666,-24.22404
L_migonei,-53.64748,-26.263
L_migonei,-64.44997,-23.08832
L_migonei,-63.655278,-22.470556
L_migonei,-62.724444,-26.720556
L_migonei,-64.259111,-27.732972
L_migonei,-64.345833,-26.0625
